user_first_engagement,user_pseudo_id,country_name,device_os,device_lang,cnt_user_engagement,cnt_level_start_quickplay,cnt_level_end_quickplay,cnt_level_complete_quickplay,cnt_level_reset_quickplay,cnt_post_score,cnt_spend_virtual_currency,cnt_ad_reward,cnt_challenge_a_friend,cnt_completed_5_levels,cnt_use_extra_steps,churned
2018-09-26 20:35:07.663011+00:00,29C78D355F988D6987A311DC76FF7B4E,United Kingdom,IOS,en-gb,27,6,4,0,2,0,2,2,0,0,2,1
2018-09-14 22:55:50.926011+00:00,EF8DD3D783801F64DA41CC4892A9801B,Brazil,ANDROID,pt-br,8,1,0,0,0,0,0,0,0,0,0,0
2018-06-25 08:52:01.154010+00:00,A0091E4983318BC6A99EC66C85D7CB7D,United States,IOS,en-us,4,1,1,0,0,0,0,0,0,0,0,0
2018-09-08 00:50:19.787001+00:00,27A574ADFE1884A1F60965FE0A2F8C6C,Australia,IOS,en-au,49,6,4,1,2,5,2,0,0,0,2,1
2018-06-16 01:01:50.935004+00:00,0585855413F43F4BF7660F7C2DAE913A,United States,IOS,en-us,5,2,2,2,0,2,0,0,0,0,0,0
2018-08-05 12:54:25.928001+00:00,54D03B7482EAA1BCA52BB5D782362EC2,United States,ANDROID,en-us,11,3,3,2,0,2,0,0,0,0,0,0
2018-09-26 16:52:48.766005+00:00,1CC6E98A2D1E0AE7A4F31E8B3ADDE2BE,United States,IOS,en-us,8,2,2,2,0,2,0,0,0,0,0,0
2018-08-21 15:08:57.346029+00:00,8572B4BE029A37D6D73C28E42805A49F,United States,IOS,en-us,11,3,3,0,0,0,1,0,0,0,1,1
2018-07-08 22:04:24.690001+00:00,017CF202552235BBA4338E0D82A53F43,United States,ANDROID,en-us,13,3,3,0,0,0,0,0,0,0,0,0
2018-09-14 14:29:36.382003+00:00,F0CB5B8A09D2939ABE177939279ABFEF,United States,IOS,en-us,33,1,0,0,0,10,0,0,0,0,0,0
2018-06-13 04:01:41.558004+00:00,7BABAD7F0F40294269AD80C0232C2814,Canada,ANDROID,en-ca,9,0,0,0,0,3,0,0,0,0,0,0
