user_first_engagement,user_pseudo_id,is_enable,bounced,country_name,device_os,device_lang,cnt_user_engagement,cnt_level_start_quickplay,cnt_level_end_quickplay,cnt_level_complete_quickplay,cnt_level_reset_quickplay,cnt_post_score,cnt_spend_virtual_currency,cnt_ad_reward,cnt_challenge_a_friend,cnt_completed_5_levels,cnt_use_extra_steps,churned
2018-07-29 22:36:41.721001+00:00,6281B5ECD3AE4FEDA451D682B2EE0310,1,0,United States,IOS,en-us,19,8,6,5,0,5,0,0,0,0,0,1
2018-07-13 06:12:24.496001+00:00,81C75CB599BE7E11A66110C3FE9D0050,1,0,Japan,IOS,ja-jp,114,80,25,24,50,24,4,0,0,0,0,0
2018-07-08 15:16:56.879005+00:00,95E26DC518A7793A7E7C9D40BE914111,1,0,United States,ANDROID,en-us,2,0,0,0,0,0,0,0,0,0,0,0
2018-06-18 14:53:14.026009+00:00,ED37FF14DDB1A1F8D0876DD50B33AA43,1,0,Japan,,ja-jp,28,0,0,0,0,7,0,0,0,1,0,1
2018-06-19 05:45:34.101014+00:00,8BB00DF4D414F28B66E557C9846232AA,1,0,United States,ANDROID,en-us,5,0,0,0,0,0,0,0,0,0,0,0
2018-07-05 18:02:21.795003+00:00,61C77E4D83006CF88B5BB443E4A7DDA2,1,0,Germany,IOS,de-de,27,3,3,3,0,9,0,0,0,1,0,0
2018-06-25 19:30:52.652008+00:00,08BBB3E2C4AF376339E1DA60FCF104B6,1,0,United States,IOS,en-us,49,17,17,0,0,0,0,0,0,0,0,0
2018-09-01 18:57:59.470008+00:00,2B6D9C77F287F5C021EC7297203D412B,1,0,Bahamas,ANDROID,en-us,34,0,0,0,0,7,1,0,0,0,1,1
2018-06-16 04:46:38.697000+00:00,6FD55D5E530CE79A6AC9C09BB03DEA3A,1,0,United States,ANDROID,en-us,5,2,2,2,0,2,0,0,0,0,0,0
2018-07-24 12:36:21.577001+00:00,635808C1DDFBC662DC3015097E26E62A,1,0,United Kingdom,ANDROID,en-gb,150,69,60,51,2,51,0,0,0,0,0,0
2018-07-13 16:13:13.706001+00:00,5F36B447AE0BD99BD05B4E84B057E556,1,0,Philippines,ANDROID,en-ph,29,4,0,0,3,5,0,0,0,1,0,0
2018-08-08 16:55:10.446001+00:00,06CA59D82946D37E6ACDD0EF9A19B8CB,1,0,India,ANDROID,en-gb,4,0,0,0,0,0,0,0,0,0,0,0
2018-06-26 03:14:59.929009+00:00,2BD63A9BEE3E9F692E09E68CEAF5E418,1,0,United States,IOS,en-us,132,55,55,0,0,0,0,0,0,0,0,0
2018-07-01 06:58:53.962008+00:00,B124862D146B181655C636A64B4FEA65,1,0,Japan,IOS,ja-jp,2,1,0,0,0,0,0,0,0,0,0,0
2018-08-03 01:21:14.852001+00:00,01A2CCF65B4BB5DF87B1F9177616C5AF,1,0,India,ANDROID,en-gb,6,17,0,0,16,0,0,0,0,0,0,0
2018-07-01 07:49:30.053001+00:00,041D911CBC57ACCDD1C00FC787A3B7DE,1,0,Bangladesh,ANDROID,en-gb,9,2,0,0,1,0,0,0,0,0,0,1
2018-06-26 06:59:26.834000+00:00,EFD86E1BDCE09AA7CB3DE27A0C941B18,1,0,Australia,IOS,en-au,3,1,0,0,0,0,0,0,0,0,0,0
2018-09-26 16:47:17.825001+00:00,A589E514691176EC924A52F389D49A4C,1,0,Japan,IOS,ja-jp,17,7,4,2,1,2,1,0,0,0,1,1
2018-08-21 18:49:52.858006+00:00,F7315948D2F8A7F3D0BF37187D3BA8AF,1,0,United States,ANDROID,en-us,49,0,0,0,0,16,0,0,0,1,0,1
2018-06-21 14:52:18.767000+00:00,8FA82E7952616AA4904B29201BDC06FB,1,0,United States,IOS,en-us,6,3,2,1,0,1,0,0,0,0,0,0
2018-07-01 02:16:31.288001+00:00,0B1D045553EA5341E7902196714E428F,1,0,United States,ANDROID,en-us,44,16,13,0,2,6,0,0,0,0,0,0
2018-07-11 21:36:25.729001+00:00,53D5C946B56C4DF77C96CF30277539EF,1,0,Germany,ANDROID,de-de,1,1,0,0,0,0,0,0,0,0,0,0
2018-06-17 01:57:02.737005+00:00,0BB41E84E7CA2345726AD8CE98B8736C,1,0,United States,IOS,en-us,82,23,22,2,0,2,2,0,0,0,0,0
2018-06-21 20:46:09.143008+00:00,A6731790F2929D9ACC31CF113ADBB19C,1,0,United States,ANDROID,en-us,16,1,1,0,0,1,0,0,0,0,0,0
2018-07-30 14:47:32.468009+00:00,2CD70A7B8E8442DBF6BB7E5EFEEFA0B1,1,0,United States,IOS,en-us,27,0,0,0,0,6,0,0,0,1,0,0
2018-09-19 16:15:30.492005+00:00,86454C29EB472BD358B50E8825CB5D30,1,0,United States,IOS,en-us,9,4,2,2,0,2,0,0,0,0,0,0
2018-07-14 22:30:26.676001+00:00,CE3148CA8DACC6B0D0C5D234186008BE,1,0,Mexico,ANDROID,es-mx,40,0,0,0,0,6,0,0,0,1,0,0
2018-06-19 04:40:32.122015+00:00,7ABF37E0152158FDC3A093A116C75BE1,1,0,United States,IOS,en-us,21,8,8,4,0,4,0,0,0,0,0,0
2018-08-14 04:03:17.411001+00:00,532579121C1D62C00E6B3BE1108B2945,1,0,United States,ANDROID,en-us,22,1,0,0,0,4,0,0,0,0,0,0
2018-09-17 08:35:45.999019+00:00,38D86591935A0378E98D455B8C33E392,1,0,Japan,IOS,ja-jp,10,6,3,2,0,2,0,0,0,0,0,1
2018-09-02 12:04:40.216004+00:00,E70E3F402C9F812B2735740C621D79EE,1,0,Brazil,ANDROID,pt-br,3,1,0,0,0,0,0,0,0,0,0,0
2018-06-22 02:10:53.077003+00:00,07D8F1E00782FD433F47E6E8F088561A,1,0,United States,ANDROID,en-us,1,0,0,0,0,0,0,0,0,0,0,0
2018-06-26 00:16:28.523003+00:00,8E64C073B6F25A44A79C9A24682C48A3,1,0,United States,IOS,en-us,21,7,6,0,0,0,0,0,0,0,0,0
2018-07-30 20:34:29.595007+00:00,A6F3AC0345F0D29697A0E517CB4DC507,1,0,United States,ANDROID,en-us,208,22,17,5,5,18,2,0,0,2,2,0
2018-09-11 01:44:35.133008+00:00,6E596EA31C1209D9F775EE90E40CDB29,1,0,United States,ANDROID,en-us,14,0,0,0,0,5,0,0,0,1,0,1
2018-06-13 11:50:21.564003+00:00,3FC333C921606374C67865B09B41C80A,1,0,Finland,IOS,en-us,22,7,6,2,0,2,0,0,0,0,0,0
2018-08-23 13:38:49.204002+00:00,8E68D3D802E39F996CD4B6CF78EC23C5,1,0,India,ANDROID,en-gb,21,0,0,0,0,1,0,0,0,0,0,1
2018-06-16 18:27:36.819004+00:00,45644259D6B48FB7673535262E44DC1D,1,0,United States,IOS,en-us,1,0,0,0,0,0,0,0,0,0,0,0
2018-07-18 15:31:43.509000+00:00,8ABFE99F803A79E5167EA5A1288BAE99,1,0,United States,ANDROID,en-us,1,0,0,0,0,0,0,0,0,0,0,0
2018-06-17 05:32:05.431006+00:00,02084E10F9F1052182B5602D6CDC50BA,1,0,India,ANDROID,en-gb,30,11,0,0,10,5,0,0,0,0,0,0
2018-06-12 07:58:14.605002+00:00,991661EC6CD7D20C2A908B2636541F42,1,0,Turkey,ANDROID,en-us,28,14,12,11,0,11,0,0,0,0,0,0
2018-09-25 21:52:31.311003+00:00,9BB97A6644180ADBF65C09ED1693682F,1,0,United States,IOS,en-us,48,4,1,0,0,4,0,0,0,0,0,1
2018-08-21 18:25:49.382000+00:00,0EE10654EB995D5ACE6178C2B65B18C1,1,0,United Kingdom,IOS,en-gb,11,4,1,0,2,0,0,0,0,0,0,1
2018-09-02 10:26:22.068001+00:00,9F8D4A18FC571082BD1D7AA5597756AD,1,0,India,ANDROID,en-us,49,16,0,0,13,5,1,0,0,0,1,0
2018-06-13 06:05:35.532001+00:00,4CF77B204CF86EE046468C6E02DFFE94,1,0,Canada,,en-ca,8,2,2,2,0,2,0,0,0,0,0,1
2018-06-15 07:31:36.439010+00:00,293A3E389B97032D6DECE74087B1AF84,1,0,Norway,IOS,nb-ic,30,12,11,8,0,8,0,0,0,0,0,0
2018-06-15 23:10:57.192003+00:00,522BA55B8CE6E00DBC4CDC5DC232E3F1,1,0,United States,ANDROID,en-us,9,3,1,0,1,0,0,0,0,0,0,0
2018-06-22 21:49:18.882005+00:00,FC6A9D764BE38E6BBC8592CECEDEB7B6,1,0,United States,ANDROID,en-us,2,0,0,0,0,0,0,0,0,0,0,0
2018-06-27 14:42:48.264003+00:00,6CCDEEF9756BE70E4DF38DDA095B8CCD,1,0,United States,ANDROID,en-us,8,2,1,1,0,1,0,0,0,0,0,1
2018-07-01 00:24:43.180009+00:00,B382EBE95FBB6251EF10D0DF76CE5E2B,1,0,United States,IOS,en-us,9,3,3,0,0,0,0,0,0,0,0,1
2018-06-17 04:21:38.375005+00:00,191139E09DFB6ACB65655877775935B3,1,0,United States,IOS,en-us,5,2,1,1,0,1,0,0,0,0,0,0
2018-07-22 09:42:02.660004+00:00,8E1749E5A26DD54E346476A289854E93,1,0,Egypt,ANDROID,ar-eg,350,24,20,3,3,11,1,0,0,1,1,0
2018-08-31 05:33:03.297003+00:00,6EBDDD1BC5E5489D7FF0B41B8DAA9D86,1,0,United States,ANDROID,en-us,38,17,17,15,0,15,0,0,0,0,0,0
2018-06-15 20:53:37.714009+00:00,69CD786C9BF27CADDE88D1CF210901BA,1,0,United States,IOS,en-us,12,6,2,1,3,1,0,0,0,0,0,0
2018-07-07 08:28:46.908002+00:00,54216C962538300E3BA5AE0EDCED25E0,1,0,Greece,ANDROID,en-za,8,6,1,0,4,0,0,0,0,0,0,0
2018-09-05 14:08:51.461010+00:00,5C2021C557C223E20478E46337402FA4,1,0,United States,IOS,en-us,3,1,1,1,0,1,0,0,0,0,0,0
2018-09-09 04:13:47.358021+00:00,1CEA129C63AA9602A1A7CB75CFA1FB45,1,0,Japan,ANDROID,ja-jp,48,12,8,8,0,11,0,0,0,0,0,0
2018-08-16 23:25:39.840020+00:00,CE89066E59423713F07FEA2BE01CDF6D,1,0,United States,IOS,en-us,38,21,6,4,14,4,0,0,0,0,0,1
2018-08-02 05:10:49.230001+00:00,9F61F3B36299C77519005F1B90A90108,1,0,Mexico,ANDROID,es-us,27,2,0,0,1,7,0,0,0,1,0,0
2018-06-20 04:53:30.987010+00:00,0934B434A95C9441FA0AC9D771C225E8,1,0,United States,IOS,en-us,5,1,1,0,0,0,0,0,0,0,0,1
2018-06-20 12:24:36.034002+00:00,B6B78DBE2F9987DC5A821B205C369900,1,0,Australia,ANDROID,en-au,12,5,4,2,1,4,0,0,0,0,0,0
